일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
"2021/12/30","68850","-250","-0.36","68980","69030","68840","5309","366141910"
"2021/12/29","69100","-210","-0.30","69310","69310","68910","2503","172859130"
"2021/12/28","69310","230","0.33","69140","69310","69120","2564","177442130"
"2021/12/27","69080","-120","-0.17","69200","69240","69070","1870","129229920"
"2021/12/24","69200","230","0.33","68970","69200","68970","3877","267707450"
"2021/12/23","68970","260","0.38","68900","69200","68900","1012","69827250"
"2021/12/22","68710","-10","-0.01","68720","68790","68700","646","44394080"
"2021/12/21","68720","-450","-0.65","68920","68920","68660","10123","696566290"
"2021/12/20","69170","400","0.58","68770","69180","68770","2727","188269900"
"2021/12/17","68770","670","0.98","68980","68980","68550","1680","115569750"
"2021/12/16","68100","450","0.67","68000","68210","68000","1672","113836920"
"2021/12/15","67650","-410","-0.60","67900","68060","67610","4602","312186370"
"2021/12/14","68060","60","0.09","68410","68430","68060","3585","244878640"
"2021/12/13","68000","260","0.38","67990","68280","67800","2399","163004300"
"2021/12/10","67740","-30","-0.04","67800","67800","67700","1613","109284790"
"2021/12/09","67770","-330","-0.48","67860","67860","67610","2916","197426450"
"2021/12/08","68100","190","0.28","68110","68110","67780","1399","94946110"
"2021/12/07","67910","-120","-0.18","68010","68030","67900","2744","186453860"
"2021/12/06","68030","270","0.40","67840","68650","67840","2611","178001000"
"2021/12/03","67760","200","0.30","67570","67770","67350","1494","100856980"
"2021/12/02","67560","-550","-0.81","67990","67990","67560","5963","403858540"
"2021/12/01","68110","-690","-1.00","68390","68700","67790","7786","529118700"
"2021/11/30","68800","-300","-0.43","68680","68830","68390","3975","272406330"
"2021/11/29","69100","80","0.12","69300","69300","68800","4070","280959350"
"2021/11/26","69020","370","0.54","68710","69030","68650","3600","247577910"
"2021/11/25","68650","170","0.25","68480","68700","68480","3173","217560670"
"2021/11/24","68480","-630","-0.91","68590","68710","68450","3387","232178710"
"2021/11/23","69110","-1160","-1.65","69650","69650","69010","14928","1032102470"
"2021/11/22","70270","-390","-0.55","70590","70590","70270","3809","268440130"
"2021/11/19","70660","0","0.00","70600","70890","70540","6361","450241630"
"2021/11/18","70660","150","0.21","70510","71030","70510","1903","134692170"
"2021/11/17","70510","-100","-0.14","70470","70570","70390","3565","251326030"
"2021/11/16","70610","200","0.28","70660","70800","70460","6972","492444230"
"2021/11/15","70410","-30","-0.04","70440","70980","70300","2344","165091570"
"2021/11/12","70440","40","0.06","70440","70550","70100","2780","195784810"
"2021/11/11","70400","990","1.43","70500","70650","70200","9977","702460970"
"2021/11/10","69410","290","0.42","69410","69550","69270","3525","244705090"
"2021/11/09","69120","-80","-0.12","69880","69880","69000","4071","281896770"
"2021/11/08","69200","790","1.15","68350","69400","68350","8584","594092120"
"2021/11/05","68410","940","1.39","68000","68420","68000","4762","325318740"
"2021/11/04","67470","-230","-0.34","67530","67600","67440","2320","156631470"
"2021/11/03","67700","-170","-0.25","68050","68050","67700","1672","113348410"
"2021/11/02","67870","170","0.25","68020","68020","67700","1170","79321180"
"2021/11/01","67700","150","0.22","67500","67700","67460","2327","157271450"
"2021/10/29","67550","-370","-0.54","67930","67930","67500","1537","104136690"
"2021/10/28","67920","610","0.91","67800","68000","67770","2603","176757420"
"2021/10/27","67310","-390","-0.58","67600","67600","67240","1650","111123130"
"2021/10/26","67700","0","0.00","67710","68120","67600","3034","206118360"
"2021/10/25","67700","200","0.30","68240","68240","67640","1014","68816840"
"2021/10/22","67500","-60","-0.09","67610","67770","67500","4430","299348250"
"2021/10/21","67560","450","0.67","67110","67570","67110","1293","87270610"
"2021/10/20","67110","-320","-0.47","67180","67270","67050","971","65186420"
"2021/10/19","67430","10","0.01","67420","67620","67200","823","55509860"
"2021/10/18","67420","-620","-0.91","67890","67890","67420","2532","170964250"
"2021/10/15","68040","-110","-0.16","68150","68150","67890","2686","182696920"
"2021/10/14","68150","510","0.75","68220","68400","68060","3458","235819250"
"2021/10/13","67640","-260","-0.38","68000","68000","67630","2563","173903420"
"2021/10/12","67900","400","0.59","67590","67900","67590","1951","132055630"
"2021/10/08","67500","90","0.13","67410","67640","67410","2757","186243750"
"2021/10/07","67410","50","0.07","67360","67700","67360","897","60513050"
"2021/10/06","67360","10","0.01","67350","67400","67220","3381","227639180"
"2021/10/05","67350","460","0.69","67100","67500","67100","3066","206328780"
"2021/10/01","66890","780","1.18","66900","67030","66810","1789","119773060"
"2021/09/30","66110","-270","-0.41","66290","66340","66000","2948","195138990"
"2021/09/29","66380","-170","-0.26","66500","66500","66070","1283","85085760"
"2021/09/28","66550","150","0.23","66660","66680","66480","2557","170414870"
"2021/09/27","66400","-50","-0.08","66460","66670","66050","2899","192639230"
"2021/09/24","66450","-260","-0.39","66120","66490","66000","4903","324701320"
"2021/09/23","66710","-30","-0.04","66910","67420","66700","2563","171873580"
"2021/09/17","66740","-470","-0.70","66000","66810","66000","5807","386496020"
"2021/09/16","67210","-410","-0.61","67490","67550","67210","1579","106343970"
"2021/09/15","67620","260","0.39","67680","67750","67550","2197","148790910"
"2021/09/14","67360","-180","-0.27","67540","67690","67350","1065","71915780"
"2021/09/13","67540","40","0.06","67550","67550","67460","2048","138324130"
"2021/09/10","67500","130","0.19","67380","67600","67380","853","57552990"
"2021/09/09","67370","-120","-0.18","67400","67400","67250","2145","144495820"
"2021/09/08","67490","-210","-0.31","67340","67490","67230","1286","86531780"
"2021/09/07","67700","0","0.00","67700","67820","67700","1379","93462740"
"2021/09/06","67700","300","0.45","67750","67970","67650","2727","184592850"
"2021/09/03","67400","-100","-0.15","67500","67500","67140","821","55294460"
"2021/09/02","67500","0","0.00","67500","67700","67500","996","67273190"
"2021/09/01","67500","-70","-0.10","67680","67700","67350","1613","109063980"
"2021/08/31","67570","-130","-0.19","67700","68080","67510","4640","314800350"
"2021/08/30","67700","190","0.28","67510","68000","67410","3046","206429790"
"2021/08/27","67510","340","0.51","67590","67900","67360","13474","910587130"
"2021/08/26","67170","-330","-0.49","67500","67500","67150","1511","101590220"
"2021/08/25","67500","-150","-0.22","67770","67780","67300","610","41191890"
"2021/08/24","67650","190","0.28","67850","67980","67570","2466","167170850"
"2021/08/23","67460","-420","-0.62","67400","67620","67400","1119","75495470"
"2021/08/20","67880","490","0.73","67470","67940","67400","15875","1075525760"
"2021/08/19","67390","-120","-0.18","67510","67700","67360","1848","124692980"
"2021/08/18","67510","-520","-0.76","68020","68030","67360","6671","451355080"
"2021/08/17","68030","1740","2.62","67000","68030","67000","8741","591907550"
"2021/08/13","66290","440","0.67","65860","66290","65860","5276","349150590"
"2021/08/12","65850","750","1.15","65310","65860","65310","2857","187552910"
"2021/08/11","65100","180","0.28","64830","65140","64780","3249","210842150"
"2021/08/10","64920","140","0.22","64680","64930","64540","5010","324113930"
"2021/08/09","64780","-1680","-2.53","66440","66440","63720","8976","578486850"
"2021/08/06","66460","-270","-0.40","66900","66900","66440","971","64603750"
"2021/08/05","66730","-390","-0.58","67210","67210","66720","1229","82323510"
"2021/08/04","67120","10","0.01","67110","67460","67100","480","32240360"
"2021/08/03","67110","-190","-0.28","67300","67590","67100","1105","74485730"
"2021/08/02","67300","-500","-0.74","67840","67840","67300","1272","85919630"
"2021/07/30","67800","590","0.88","67540","67800","67520","9082","613980670"
"2021/07/29","67210","-160","-0.24","67390","67390","67200","1983","133506550"
"2021/07/28","67370","520","0.78","67030","67490","66980","6179","414633510"
"2021/07/27","66850","-430","-0.64","67100","67100","66790","4896","327329900"
"2021/07/26","67280","210","0.31","67060","67370","67060","1859","124988200"
"2021/07/23","67070","160","0.24","67000","67460","66910","7468","500244550"
"2021/07/22","66910","-530","-0.79","67430","67430","66900","1352","90687340"
"2021/07/21","67440","-90","-0.13","67500","67500","67110","2385","160453740"
"2021/07/20","67530","410","0.61","67480","67600","67360","6078","409950810"
"2021/07/19","67120","-160","-0.24","66820","67480","66820","2850","191784570"
"2021/07/16","67280","-140","-0.21","67450","67560","67280","3151","212530180"
"2021/07/15","67420","120","0.18","67530","67890","67380","7149","482990690"
"2021/07/14","67300","300","0.45","67000","67400","67000","4228","284462390"
"2021/07/13","67000","10","0.01","67180","67180","66950","2292","153724170"
"2021/07/12","66990","190","0.28","66690","67250","66690","2478","165964990"
"2021/07/09","66800","200","0.30","66810","67040","66800","5415","362451290"
"2021/07/08","66600","440","0.67","66690","66700","66480","1900","126559960"
"2021/07/07","66160","380","0.58","66130","66350","65860","4762","315183730"
"2021/07/06","65780","260","0.40","65540","65950","65540","2495","164312220"
"2021/07/05","65520","60","0.09","65630","65680","65400","2268","148576790"
"2021/07/02","65460","360","0.55","65120","65470","65120","1284","83923840"
"2021/07/01","65100","750","1.17","64830","65100","64700","2590","168145880"
"2021/06/30","64350","-600","-0.92","64940","64940","64120","6935","447629190"
"2021/06/29","64950","-300","-0.46","65300","65300","64800","5480","355703450"
"2021/06/28","65250","320","0.49","64940","65280","64930","4230","275834510"
"2021/06/25","64930","-440","-0.67","65350","65350","64900","2877","186920820"
"2021/06/24","65370","-130","-0.20","65490","65490","65030","2522","164664220"
"2021/06/23","65500","140","0.21","65360","65550","65230","3913","255786030"
"2021/06/22","65360","250","0.38","65110","65720","65110","3690","241858130"
"2021/06/21","65110","-10","-0.02","65130","65260","65060","2441","159044440"
"2021/06/18","65120","-1070","-1.62","66180","66180","64820","6291","409407360"
"2021/06/17","66190","-950","-1.41","66940","66940","66190","5677","376729610"
"2021/06/16","67140","-240","-0.36","67380","67380","67090","2501","168022930"
"2021/06/15","67380","-20","-0.03","67400","67470","67300","1911","128805240"
"2021/06/14","67400","-690","-1.01","67940","67940","67380","3098","209163360"
"2021/06/11","68090","40","0.06","68090","68240","68060","6457","439843120"
"2021/06/10","68050","-50","-0.07","68100","68100","67870","1327","90155060"
"2021/06/09","68100","-150","-0.22","68500","68500","68060","2115","144348780"
"2021/06/08","68250","460","0.68","67800","68390","67800","7472","510070380"
"2021/06/07","67790","200","0.30","67820","67990","67760","1758","119207570"
"2021/06/04","67590","-660","-0.97","68020","68020","67450","3437","232511370"
