일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
"2021/04/12","63420","-70","-0.11","63490","63490","63240","2442","154843250"
"2021/04/09","63490","280","0.44","63250","63580","63220","2861","181502680"
"2021/04/08","63210","360","0.57","63350","63350","63020","2133","134797110"
"2021/04/07","62850","-320","-0.51","63200","63200","62850","3645","229480180"
"2021/04/06","63170","-50","-0.08","63230","63500","63010","63667","3933829010"
"2021/04/05","63220","-90","-0.14","63310","63460","63120","2061","130511270"
"2021/04/02","63310","60","0.09","63630","63970","63190","2521","159819290"
"2021/04/01","63250","590","0.94","62690","63870","62680","1985","126017800"
"2021/03/31","62660","-480","-0.76","63000","63000","62600","4565","286233370"
"2021/03/30","63140","-410","-0.65","63500","63500","62950","4208","265833480"
"2021/03/29","63550","-50","-0.08","63650","63750","63550","1878","119497420"
"2021/03/26","63600","-250","-0.39","63850","63900","63480","3150","200724340"
"2021/03/25","63850","180","0.28","63700","64330","63670","2221","141883830"
"2021/03/24","63670","150","0.24","63520","64000","63500","2398","153108170"
"2021/03/23","63520","-40","-0.06","63570","63960","63520","2109","134210820"
"2021/03/22","63560","-310","-0.49","63860","63860","63560","2747","175206720"
"2021/03/19","63870","-160","-0.25","64030","64030","63700","2515","160509520"
"2021/03/18","64030","160","0.25","63870","64150","63840","853","54494530"
"2021/03/17","63870","190","0.30","64000","64130","63720","879","56101330"
"2021/03/16","63680","-20","-0.03","63750","64230","63480","2665","170646560"
"2021/03/15","63700","150","0.24","64200","64230","63650","1778","113789420"
"2021/03/12","63550","-840","-1.30","64380","64380","63400","3540","225203380"
"2021/03/11","64390","690","1.08","63750","64520","63750","4634","296662090"
"2021/03/10","63700","760","1.21","63800","63850","63500","2586","164837860"
"2021/03/09","62940","10","0.02","63050","63050","62420","4029","252037250"
"2021/03/08","62930","540","0.87","62390","63270","62390","3125","197184850"
"2021/03/05","62390","-590","-0.94","62640","62650","62250","14784","923447530"
"2021/03/04","62980","-610","-0.96","63550","63550","62510","11239","707745310"
"2021/03/03","63590","490","0.78","63790","63830","63390","19657","1256848320"
"2021/03/02","63100","-1200","-1.87","62820","63100","62510","13304","834787090"
"2021/02/26","64300","-580","-0.89","64530","64720","64270","6124","395209600"
"2021/02/25","64880","-420","-0.64","65300","65300","64760","3518","228241550"
"2021/02/24","65300","-30","-0.05","65490","65490","65000","1852","120823020"
"2021/02/23","65330","900","1.40","65100","65500","65100","4548","297320990"
"2021/02/22","64430","420","0.66","64360","64500","64170","4343","279512820"
"2021/02/19","64010","-180","-0.28","64190","64190","63620","4992","318902400"
"2021/02/18","64190","-370","-0.57","64560","64560","63930","8204","526149930"
"2021/02/17","64560","-590","-0.91","65000","65150","64560","6000","388040570"
"2021/02/16","65150","-350","-0.53","65600","65600","65150","7996","522169970"
"2021/02/15","65500","-850","-1.28","66340","66340","65300","6199","406808770"
"2021/02/10","66350","-250","-0.38","66600","66690","66350","2541","169101640"
"2021/02/09","66600","700","1.06","66500","66900","66400","3606","240121240"
"2021/02/08","65900","40","0.06","65910","66330","65870","14238","945495540"
"2021/02/05","65860","-290","-0.44","66150","66150","65280","4661","306986240"
"2021/02/04","66150","-730","-1.09","66710","66830","66150","6838","454716420"
"2021/02/03","66880","-670","-0.99","67550","67550","66790","3731","249508170"
"2021/02/02","67550","50","0.07","67500","67730","67500","3303","223318770"
"2021/02/01","67500","500","0.75","67450","67700","67150","14028","936362140"
"2021/01/29","67000","320","0.48","66680","67000","66680","3178","212285780"
"2021/01/28","66680","330","0.50","66340","66680","66300","2811","186638290"
"2021/01/27","66350","-280","-0.42","66260","66370","66160","6934","459728090"
"2021/01/26","66630","380","0.57","66250","66650","66250","8204","544930820"
"2021/01/25","66250","-400","-0.60","66760","66760","66190","4858","322536300"
"2021/01/22","66650","-150","-0.22","67020","67020","66580","3623","241952580"
"2021/01/21","66800","610","0.92","66230","67130","66230","2040","136401940"
"2021/01/20","66190","-190","-0.29","66940","67040","66150","9640","639322960"
"2021/01/19","66380","0","0.00","66940","67350","66380","4831","322803960"
"2021/01/18","66380","-1140","-1.69","66410","66890","66040","5378","357172110"
"2021/01/15","67520","530","0.79","67490","67820","66880","3738","251694670"
"2021/01/14","66990","-460","-0.68","67500","67500","66950","4560","306278600"
"2021/01/13","67450","-250","-0.37","67890","68010","66790","6716","453599020"
"2021/01/12","67700","200","0.30","67500","67700","67250","6355","429135430"
"2021/01/11","67500","-1480","-2.15","66500","68000","66450","26446","1782768390"
"2021/01/08","68980","250","0.36","68900","69600","68730","3542","244280740"
"2021/01/07","68730","-270","-0.39","68990","68990","68000","3922","268327740"
"2021/01/06","69000","400","0.58","69160","69290","68630","7049","486525890"
"2021/01/05","68600","1090","1.61","68670","68700","68500","5627","386132850"
"2021/01/04","67510","1230","1.86","67570","67640","67440","4950","334368260"
